epoch:0, Training MAE:1.920(eV), Training Loss:0.665656, Test MAE:0.906(eV), Test Loss:1.286296, Learning Rate:0.000999973
epoch:109, Training MAE:0.146(eV), Training Loss:0.022774, Test MAE:0.855(eV), Test Loss:1.144638, Learning Rate:0.000703368
epoch:110, Training MAE:0.149(eV), Training Loss:0.020290, Test MAE:0.575(eV), Test Loss:0.272358, Learning Rate:0.000698574
epoch:111, Training MAE:0.153(eV), Training Loss:0.027948, Test MAE:0.554(eV), Test Loss:0.636730, Learning Rate:0.000693758
epoch:112, Training MAE:0.143(eV), Training Loss:0.028862, Test MAE:2.346(eV), Test Loss:6.012106, Learning Rate:0.00068892
epoch:113, Training MAE:0.138(eV), Training Loss:0.028264, Test MAE:1.552(eV), Test Loss:2.773466, Learning Rate:0.000684062
epoch:114, Training MAE:0.137(eV), Training Loss:0.039631, Test MAE:0.730(eV), Test Loss:0.545403, Learning Rate:0.000679184
epoch:115, Training MAE:0.135(eV), Training Loss:0.039541, Test MAE:0.476(eV), Test Loss:0.380919, Learning Rate:0.000674286
epoch:116, Training MAE:0.133(eV), Training Loss:0.033543, Test MAE:0.703(eV), Test Loss:0.682843, Learning Rate:0.000669369
epoch:117, Training MAE:0.138(eV), Training Loss:0.032630, Test MAE:0.585(eV), Test Loss:0.632674, Learning Rate:0.000664433
epoch:118, Training MAE:0.161(eV), Training Loss:0.049789, Test MAE:0.527(eV), Test Loss:0.455602, Learning Rate:0.00065948
epoch:119, Training MAE:0.144(eV), Training Loss:0.035926, Test MAE:0.249(eV), Test Loss:0.130881, Learning Rate:0.000654508
epoch:120, Training MAE:0.131(eV), Training Loss:0.033468, Test MAE:1.245(eV), Test Loss:1.726395, Learning Rate:0.00064952
epoch:121, Training MAE:0.127(eV), Training Loss:0.031800, Test MAE:0.719(eV), Test Loss:0.509533, Learning Rate:0.000644516
epoch:122, Training MAE:0.125(eV), Training Loss:0.034828, Test MAE:0.722(eV), Test Loss:0.753024, Learning Rate:0.000639496
epoch:123, Training MAE:0.138(eV), Training Loss:0.025514, Test MAE:0.652(eV), Test Loss:0.774160, Learning Rate:0.00063446
epoch:124, Training MAE:0.131(eV), Training Loss:0.018428, Test MAE:0.453(eV), Test Loss:0.334810, Learning Rate:0.00062941
epoch:125, Training MAE:0.124(eV), Training Loss:0.022421, Test MAE:2.419(eV), Test Loss:6.053078, Learning Rate:0.000624345
epoch:126, Training MAE:0.129(eV), Training Loss:0.018087, Test MAE:0.603(eV), Test Loss:0.597470, Learning Rate:0.000619267
epoch:127, Training MAE:0.127(eV), Training Loss:0.036969, Test MAE:1.249(eV), Test Loss:1.915120, Learning Rate:0.000614175
epoch:128, Training MAE:0.128(eV), Training Loss:0.021514, Test MAE:0.478(eV), Test Loss:0.198080, Learning Rate:0.000609072
epoch:129, Training MAE:0.120(eV), Training Loss:0.031218, Test MAE:0.250(eV), Test Loss:0.154720, Learning Rate:0.000603956
epoch:130, Training MAE:0.119(eV), Training Loss:0.024665, Test MAE:0.194(eV), Test Loss:0.062952, Learning Rate:0.000598829
epoch:131, Training MAE:0.123(eV), Training Loss:0.021587, Test MAE:0.371(eV), Test Loss:0.127399, Learning Rate:0.000593691
epoch:132, Training MAE:0.123(eV), Training Loss:0.023475, Test MAE:2.588(eV), Test Loss:7.315356, Learning Rate:0.000588542
epoch:133, Training MAE:0.122(eV), Training Loss:0.015977, Test MAE:0.744(eV), Test Loss:0.728849, Learning Rate:0.000583384
epoch:134, Training MAE:0.115(eV), Training Loss:0.022046, Test MAE:0.388(eV), Test Loss:0.173808, Learning Rate:0.000578217
epoch:135, Training MAE:0.124(eV), Training Loss:0.018709, Test MAE:0.446(eV), Test Loss:0.301823, Learning Rate:0.000573042
epoch:136, Training MAE:0.117(eV), Training Loss:0.034234, Test MAE:0.253(eV), Test Loss:0.091950, Learning Rate:0.000567858
epoch:137, Training MAE:0.119(eV), Training Loss:0.021189, Test MAE:0.904(eV), Test Loss:1.007905, Learning Rate:0.000562667
epoch:138, Training MAE:0.115(eV), Training Loss:0.014546, Test MAE:2.984(eV), Test Loss:8.997171, Learning Rate:0.000557469
epoch:139, Training MAE:0.118(eV), Training Loss:0.020617, Test MAE:0.271(eV), Test Loss:0.084176, Learning Rate:0.000552264
epoch:140, Training MAE:0.118(eV), Training Loss:0.016408, Test MAE:0.277(eV), Test Loss:0.130742, Learning Rate:0.000547054
epoch:141, Training MAE:0.114(eV), Training Loss:0.017105, Test MAE:0.806(eV), Test Loss:1.122939, Learning Rate:0.000541839
epoch:142, Training MAE:0.114(eV), Training Loss:0.034482, Test MAE:0.511(eV), Test Loss:0.612968, Learning Rate:0.000536619
epoch:143, Training MAE:0.108(eV), Training Loss:0.015047, Test MAE:0.307(eV), Test Loss:0.128912, Learning Rate:0.000531395
epoch:144, Training MAE:0.108(eV), Training Loss:0.017037, Test MAE:0.971(eV), Test Loss:1.086813, Learning Rate:0.000526168
epoch:145, Training MAE:0.111(eV), Training Loss:0.020944, Test MAE:1.181(eV), Test Loss:1.603562, Learning Rate:0.000520938
epoch:146, Training MAE:0.107(eV), Training Loss:0.036521, Test MAE:0.321(eV), Test Loss:0.152978, Learning Rate:0.000515705
epoch:147, Training MAE:0.107(eV), Training Loss:0.012405, Test MAE:0.462(eV), Test Loss:0.263352, Learning Rate:0.000510471
epoch:148, Training MAE:0.114(eV), Training Loss:0.012381, Test MAE:1.322(eV), Test Loss:2.090244, Learning Rate:0.000505236
epoch:149, Training MAE:0.107(eV), Training Loss:0.014908, Test MAE:0.285(eV), Test Loss:0.108666, Learning Rate:0.0005
epoch:150, Training MAE:0.100(eV), Training Loss:0.014059, Test MAE:0.530(eV), Test Loss:0.412281, Learning Rate:0.000494764
epoch:151, Training MAE:0.102(eV), Training Loss:0.041898, Test MAE:0.669(eV), Test Loss:0.666748, Learning Rate:0.000489529
epoch:152, Training MAE:0.100(eV), Training Loss:0.017959, Test MAE:0.263(eV), Test Loss:0.155724, Learning Rate:0.000484295
epoch:153, Training MAE:0.100(eV), Training Loss:0.012600, Test MAE:0.505(eV), Test Loss:0.377413, Learning Rate:0.000479062
epoch:154, Training MAE:0.104(eV), Training Loss:0.015612, Test MAE:0.874(eV), Test Loss:0.971698, Learning Rate:0.000473832
epoch:155, Training MAE:0.100(eV), Training Loss:0.018613, Test MAE:0.485(eV), Test Loss:0.353255, Learning Rate:0.000468605
epoch:156, Training MAE:0.104(eV), Training Loss:0.015408, Test MAE:0.761(eV), Test Loss:0.953486, Learning Rate:0.000463381
epoch:157, Training MAE:0.100(eV), Training Loss:0.021365, Test MAE:0.611(eV), Test Loss:0.534897, Learning Rate:0.000458161
epoch:158, Training MAE:0.096(eV), Training Loss:0.012094, Test MAE:0.372(eV), Test Loss:0.201619, Learning Rate:0.000452946
epoch:159, Training MAE:0.102(eV), Training Loss:0.011237, Test MAE:0.566(eV), Test Loss:0.462758, Learning Rate:0.000447736
epoch:160, Training MAE:0.097(eV), Training Loss:0.013755, Test MAE:0.344(eV), Test Loss:0.192157, Learning Rate:0.000442531
epoch:161, Training MAE:0.096(eV), Training Loss:0.012676, Test MAE:1.052(eV), Test Loss:1.397980, Learning Rate:0.000437333
epoch:162, Training MAE:0.094(eV), Training Loss:0.011069, Test MAE:0.425(eV), Test Loss:0.190676, Learning Rate:0.000432142
epoch:163, Training MAE:0.092(eV), Training Loss:0.012012, Test MAE:0.243(eV), Test Loss:0.099442, Learning Rate:0.000426958
epoch:164, Training MAE:0.093(eV), Training Loss:0.008748, Test MAE:0.369(eV), Test Loss:0.141644, Learning Rate:0.000421783
epoch:165, Training MAE:0.095(eV), Training Loss:0.020707, Test MAE:0.620(eV), Test Loss:0.489966, Learning Rate:0.000416616
epoch:166, Training MAE:0.092(eV), Training Loss:0.026804, Test MAE:0.258(eV), Test Loss:0.107818, Learning Rate:0.000411458
epoch:167, Training MAE:0.098(eV), Training Loss:0.022421, Test MAE:0.474(eV), Test Loss:0.256146, Learning Rate:0.000406309
epoch:168, Training MAE:0.097(eV), Training Loss:0.014684, Test MAE:0.677(eV), Test Loss:0.471291, Learning Rate:0.000401171
epoch:169, Training MAE:0.088(eV), Training Loss:0.011401, Test MAE:0.377(eV), Test Loss:0.150740, Learning Rate:0.000396044
epoch:170, Training MAE:0.094(eV), Training Loss:0.020039, Test MAE:0.257(eV), Test Loss:0.146301, Learning Rate:0.000390928
epoch:171, Training MAE:0.093(eV), Training Loss:0.008819, Test MAE:0.504(eV), Test Loss:0.248242, Learning Rate:0.000385825
epoch:172, Training MAE:0.086(eV), Training Loss:0.009451, Test MAE:0.481(eV), Test Loss:0.299654, Learning Rate:0.000380733
epoch:173, Training MAE:0.089(eV), Training Loss:0.011875, Test MAE:0.674(eV), Test Loss:0.646269, Learning Rate:0.000375655
epoch:174, Training MAE:0.091(eV), Training Loss:0.012056, Test MAE:0.473(eV), Test Loss:0.400858, Learning Rate:0.00037059
epoch:175, Training MAE:0.085(eV), Training Loss:0.026170, Test MAE:0.164(eV), Test Loss:0.087588, Learning Rate:0.00036554
epoch:176, Training MAE:0.089(eV), Training Loss:0.018884, Test MAE:0.701(eV), Test Loss:0.681033, Learning Rate:0.000360504
epoch:177, Training MAE:0.083(eV), Training Loss:0.007715, Test MAE:0.669(eV), Test Loss:0.650402, Learning Rate:0.000355484
epoch:178, Training MAE:0.084(eV), Training Loss:0.017843, Test MAE:0.561(eV), Test Loss:0.396502, Learning Rate:0.00035048
epoch:179, Training MAE:0.084(eV), Training Loss:0.006996, Test MAE:1.130(eV), Test Loss:1.588734, Learning Rate:0.000345492
epoch:180, Training MAE:0.080(eV), Training Loss:0.015374, Test MAE:0.429(eV), Test Loss:0.175160, Learning Rate:0.00034052
epoch:181, Training MAE:0.082(eV), Training Loss:0.011123, Test MAE:1.004(eV), Test Loss:1.237636, Learning Rate:0.000335567
epoch:182, Training MAE:0.083(eV), Training Loss:0.008468, Test MAE:0.720(eV), Test Loss:0.672041, Learning Rate:0.000330631
epoch:183, Training MAE:0.079(eV), Training Loss:0.010768, Test MAE:0.310(eV), Test Loss:0.146655, Learning Rate:0.000325714
epoch:184, Training MAE:0.082(eV), Training Loss:0.008244, Test MAE:0.575(eV), Test Loss:0.498828, Learning Rate:0.000320816
epoch:185, Training MAE:0.079(eV), Training Loss:0.008988, Test MAE:0.183(eV), Test Loss:0.082269, Learning Rate:0.000315938
epoch:186, Training MAE:0.077(eV), Training Loss:0.006736, Test MAE:0.216(eV), Test Loss:0.065453, Learning Rate:0.00031108
epoch:187, Training MAE:0.075(eV), Training Loss:0.013221, Test MAE:0.444(eV), Test Loss:0.315587, Learning Rate:0.000306242
epoch:188, Training MAE:0.079(eV), Training Loss:0.016853, Test MAE:0.180(eV), Test Loss:0.040545, Learning Rate:0.000301426
epoch:189, Training MAE:0.081(eV), Training Loss:0.005560, Test MAE:0.220(eV), Test Loss:0.063219, Learning Rate:0.000296632
epoch:190, Training MAE:0.080(eV), Training Loss:0.008165, Test MAE:1.005(eV), Test Loss:0.969791, Learning Rate:0.00029186
epoch:191, Training MAE:0.075(eV), Training Loss:0.013148, Test MAE:0.937(eV), Test Loss:0.948187, Learning Rate:0.00028711
epoch:192, Training MAE:0.077(eV), Training Loss:0.008975, Test MAE:0.771(eV), Test Loss:0.850615, Learning Rate:0.000282384
epoch:193, Training MAE:0.078(eV), Training Loss:0.009622, Test MAE:0.484(eV), Test Loss:0.298876, Learning Rate:0.000277682
epoch:194, Training MAE:0.078(eV), Training Loss:0.006481, Test MAE:0.697(eV), Test Loss:0.564583, Learning Rate:0.000273005
epoch:195, Training MAE:0.074(eV), Training Loss:0.004885, Test MAE:0.279(eV), Test Loss:0.147391, Learning Rate:0.000268352
epoch:196, Training MAE:0.074(eV), Training Loss:0.004962, Test MAE:0.754(eV), Test Loss:0.797628, Learning Rate:0.000263725
epoch:197, Training MAE:0.070(eV), Training Loss:0.006065, Test MAE:0.612(eV), Test Loss:0.428021, Learning Rate:0.000259123
epoch:198, Training MAE:0.071(eV), Training Loss:0.014116, Test MAE:0.246(eV), Test Loss:0.067707, Learning Rate:0.000254548
epoch:199, Training MAE:0.072(eV), Training Loss:0.008223, Test MAE:0.838(eV), Test Loss:0.867431, Learning Rate:0.00025
epoch:200, Training MAE:0.072(eV), Training Loss:0.009647, Test MAE:0.242(eV), Test Loss:0.073590, Learning Rate:0.000245479
epoch:201, Training MAE:0.071(eV), Training Loss:0.004757, Test MAE:0.211(eV), Test Loss:0.101862, Learning Rate:0.000240986
epoch:202, Training MAE:0.069(eV), Training Loss:0.009915, Test MAE:0.612(eV), Test Loss:0.550885, Learning Rate:0.000236522
epoch:203, Training MAE:0.069(eV), Training Loss:0.006628, Test MAE:0.425(eV), Test Loss:0.353960, Learning Rate:0.000232087
epoch:204, Training MAE:0.068(eV), Training Loss:0.009123, Test MAE:0.551(eV), Test Loss:0.366406, Learning Rate:0.00022768
epoch:205, Training MAE:0.067(eV), Training Loss:0.004955, Test MAE:0.589(eV), Test Loss:0.624383, Learning Rate:0.000223304
epoch:206, Training MAE:0.069(eV), Training Loss:0.009853, Test MAE:0.228(eV), Test Loss:0.067569, Learning Rate:0.000218958
epoch:207, Training MAE:0.067(eV), Training Loss:0.005862, Test MAE:0.266(eV), Test Loss:0.110657, Learning Rate:0.000214643
